iter	Passed	Remaining
0	20	10204
1	40	10111
2	60	10015
3	82	10203
4	103	10147
5	124	10133
6	145	10148
7	165	10124
8	185	10029
9	202	9839
10	220	9713
11	238	9637
12	259	9634
13	277	9545
14	295	9483
15	313	9411
16	330	9314
17	347	9232
18	365	9176
19	382	9105
20	400	9058
21	418	9012
22	435	8958
23	454	8944
24	473	8928
25	492	8900
26	510	8871
27	529	8844
28	547	8810
29	565	8776
30	583	8751
31	600	8711
32	618	8671
33	635	8640
34	654	8614
35	673	8602
36	691	8584
37	710	8563
38	727	8527
39	745	8502
40	763	8476
41	782	8457
42	799	8427
43	817	8402
44	836	8385
45	857	8387
46	875	8367
47	894	8345
48	911	8319
49	929	8289
50	946	8259
51	964	8237
52	983	8220
53	1001	8198
54	1019	8172
55	1037	8151
56	1056	8137
57	1075	8125
58	1095	8110
59	1113	8092
60	1132	8075
61	1150	8050
62	1168	8032
63	1186	8012
64	1204	7989
65	1224	7976
66	1242	7955
67	1261	7942
68	1280	7923
69	1299	7905
70	1317	7885
71	1334	7861
72	1354	7846
73	1373	7830
74	1390	7807
75	1409	7789
76	1427	7766
77	1446	7751
78	1464	7730
79	1484	7720
80	1503	7705
81	1522	7684
82	1541	7668
83	1559	7651
84	1579	7638
85	1598	7619
86	1616	7598
87	1635	7584
88	1672	7648
89	1692	7637
90	1712	7620
91	1730	7600
92	1748	7577
93	1766	7554
94	1786	7539
95	1804	7517
96	1823	7501
97	1840	7474
98	1859	7458
99	1878	7437
100	1897	7421
101	1917	7406
102	1936	7387
103	1955	7371
104	1974	7353
105	1994	7336
106	2012	7315
107	2031	7297
108	2049	7277
109	2068	7259
110	2087	7240
111	2108	7229
112	2127	7211
113	2146	7191
114	2165	7174
115	2184	7157
116	2203	7137
117	2222	7118
118	2240	7097
119	2259	7078
120	2285	7082
121	2307	7072
122	2326	7055
123	2344	7033
124	2362	7012
125	2380	6990
126	2398	6968
127	2416	6948
128	2435	6929
129	2453	6908
130	2472	6889
131	2491	6869
132	2508	6847
133	2528	6831
134	2547	6812
135	2565	6790
136	2583	6769
137	2601	6748
138	2618	6725
139	2636	6704
140	2655	6684
141	2672	6662
142	2689	6640
143	2708	6620
144	2726	6600
145	2747	6585
146	2766	6568
147	2785	6550
148	2804	6531
149	2824	6514
150	2843	6496
151	2862	6479
152	2881	6460
153	2899	6440
154	2918	6421
155	2936	6401
156	2957	6385
157	2976	6366
158	2995	6348
159	3013	6329
160	3032	6308
161	3050	6288
162	3068	6268
163	3086	6249
164	3104	6228
165	3122	6208
166	3141	6189
167	3163	6175
168	3180	6154
169	3199	6134
170	3216	6113
171	3234	6093
172	3252	6072
173	3270	6051
174	3288	6031
175	3305	6010
176	3323	5989
177	3340	5967
178	3358	5948
179	3378	5931
180	3396	5910
181	3414	5890
182	3433	5871
183	3451	5851
184	3468	5831
185	3487	5811
186	3504	5791
187	3522	5771
188	3541	5752
189	3560	5734
190	3616	5775
191	3643	5769
192	3662	5749
193	3680	5729
194	3698	5708
195	3717	5689
196	3735	5669
197	3753	5649
198	3773	5631
199	3793	5614
200	3812	5595
201	3830	5575
202	3850	5557
203	3869	5538
204	3887	5518
205	3905	5498
206	3923	5478
207	3942	5458
208	3959	5437
209	3977	5416
210	3996	5398
211	4015	5379
212	4033	5358
213	4051	5338
214	4069	5318
215	4086	5297
216	4104	5276
217	4122	5256
218	4139	5236
219	4157	5215
220	4174	5195
221	4192	5174
222	4211	5155
223	4229	5135
224	4246	5114
225	4264	5094
226	4281	5074
227	4299	5053
228	4317	5033
229	4335	5014
230	4353	4993
231	4371	4974
232	4388	4953
233	4407	4934
234	4427	4917
235	4446	4898
236	4466	4880
237	4484	4861
238	4504	4843
239	4523	4824
240	4541	4805
241	4560	4786
242	4578	4766
243	4597	4747
244	4615	4728
245	4635	4710
246	4654	4691
247	4672	4672
248	4690	4652
249	4708	4632
250	4727	4614
251	4745	4594
252	4764	4576
253	4784	4558
254	4804	4541
255	4825	4523
256	4847	4508
257	4867	4490
258	4888	4473
259	4909	4456
260	4931	4440
261	4950	4421
262	4969	4402
263	4988	4383
264	5006	4364
265	5024	4344
266	5043	4325
267	5062	4306
268	5080	4287
269	5098	4267
270	5115	4247
271	5133	4227
272	5152	4208
273	5170	4189
274	5188	4169
275	5206	4150
276	5224	4130
277	5243	4111
278	5265	4095
279	5285	4077
280	5304	4058
281	5322	4039
282	5340	4019
283	5359	4000
284	5376	3980
285	5394	3961
286	5412	3941
287	5430	3921
