iter	Logloss
0	0.5969023792
1	0.5159510503
2	0.4535140869
3	0.3981398883
4	0.3508917275
5	0.314584259
6	0.2852403085
7	0.2620284708
8	0.2426664646
9	0.2265114355
10	0.2121925018
11	0.2016739496
12	0.191498214
13	0.182917239
14	0.1755892611
15	0.1687206864
16	0.1622496418
17	0.1575384602
18	0.1536202929
19	0.1487408421
20	0.1437917175
21	0.1410329473
22	0.1381589413
23	0.1358687292
24	0.133405435
25	0.1310498543
26	0.1286311335
27	0.1268245233
28	0.1247840394
29	0.1232200815
30	0.1216232938
31	0.1199685701
32	0.1177632663
33	0.1154331427
34	0.1138993677
35	0.1126142405
36	0.1115801208
37	0.1102031165
38	0.108873575
39	0.1077429346
40	0.1066100683
41	0.1052170013
42	0.1042073629
43	0.1031540632
44	0.1021774266
45	0.1004401579
46	0.09900535596
47	0.09838441283
48	0.09714384748
49	0.09647267928
50	0.09539912368
51	0.09458860678
52	0.09382206224
53	0.09279724646
54	0.09174621103
55	0.09109799994
56	0.09024972286
57	0.08975813994
58	0.08917009799
59	0.08868067121
60	0.08818241621
61	0.08722283123
62	0.08666493965
63	0.0861095011
64	0.08551264222
65	0.08489859767
66	0.08444906485
67	0.08389783065
68	0.0834121034
69	0.08266317019
70	0.08201616386
71	0.08117315065
72	0.08057000599
73	0.08021392508
74	0.07957998303
75	0.07912588349
76	0.07830279098
77	0.07788036737
78	0.07738723368
79	0.07694873887
80	0.07643623819
81	0.07595821029
82	0.07567110838
83	0.07520146983
84	0.07465136334
85	0.07430857897
86	0.07388870335
87	0.07352622795
88	0.07320375394
89	0.07270336023
90	0.07229272572
91	0.07197586106
92	0.07143853535
93	0.07060617326
94	0.0701515939
95	0.06962523052
96	0.06937128714
97	0.06889178546
98	0.06845754423
99	0.06823888301
100	0.06784689518
101	0.06752514571
102	0.06723948706
103	0.06691702254
104	0.06654697889
105	0.06622158606
106	0.06584056405
107	0.06539257631
108	0.06507573078
109	0.06480800838
110	0.06449986609
111	0.06423208594
112	0.06396341172
113	0.06370710731
114	0.06333852642
115	0.06303520104
116	0.06280108754
117	0.06262447071
118	0.062247688
119	0.06211186178
120	0.06174109558
121	0.06157295203
122	0.06136264644
123	0.06103530898
124	0.06082349594
125	0.06041015143
126	0.06023051384
127	0.06001342224
128	0.05972317896
129	0.05940830895
130	0.05922075666
131	0.05901375836
132	0.05879396179
133	0.05861310102
134	0.05844556164
135	0.05826916182
136	0.05808515626
137	0.0579172491
138	0.05768886803
139	0.05738887132
140	0.05706565477
141	0.05682707649
142	0.05665980363
143	0.0564820544
144	0.05623175725
145	0.05604674818
146	0.05581108423
147	0.05567961055
148	0.0555163504
149	0.05531952352
150	0.05512240559
151	0.05496844693
152	0.05481401334
153	0.05468278354
154	0.05443479993
155	0.05423237115
156	0.05406693176
157	0.05388518873
158	0.05352340409
159	0.05333520928
160	0.05314016876
161	0.05302057699
162	0.05281977509
163	0.05257800991
164	0.05237460024
165	0.05222243046
166	0.05200146607
167	0.05170528161
168	0.05150222272
169	0.05132782451
170	0.05114220231
171	0.05099801604
172	0.05081544077
173	0.05070502078
174	0.05054414972
175	0.05035704261
176	0.05018404382
177	0.05001713026
178	0.04984069934
179	0.04968064817
180	0.04954667571
181	0.04943730412
182	0.04924183356
183	0.04912091326
184	0.0489499829
185	0.04879070939
186	0.04869086097
187	0.04849705556
188	0.0483346178
189	0.04819656202
190	0.04807152393
191	0.04790021004
192	0.04775941984
193	0.04761481651
194	0.04748440972
195	0.04727342714
196	0.04713854638
197	0.04703630391
198	0.04687870723
199	0.04674204751
200	0.04660202918
201	0.04648817085
202	0.04631510424
203	0.04620573812
204	0.04608630882
205	0.04598976389
206	0.04585247199
207	0.04570594292
208	0.04553999223
209	0.04539635708
210	0.04526798191
211	0.04513418125
212	0.04500869253
213	0.04486853145
214	0.04478557526
215	0.0446705297
216	0.04458481498
217	0.04440522956
218	0.04428646453
219	0.04418467247
220	0.04400063727
221	0.04389644757
222	0.04376765038
223	0.04364502898
224	0.04352605049
225	0.04341401825
226	0.04331303834
227	0.043131976
228	0.04302234508
229	0.04288109823
230	0.04272774771
231	0.04262299656
232	0.04250719909
233	0.04235179878
234	0.04222215568
235	0.04211050338
236	0.04191653546
237	0.04177851672
238	0.04165642764
239	0.04149373168
240	0.04140994767
241	0.0412592023
242	0.04120095796
243	0.04110795913
244	0.04106720224
245	0.04094723429
246	0.04088419574
247	0.04077677266
248	0.04065763657
249	0.04052778374
250	0.04039953047
251	0.04033178778
252	0.04027773871
253	0.04018639415
254	0.04007531919
255	0.03994243046
256	0.0398690358
257	0.03974343522
258	0.03963218443
259	0.03954560623
260	0.03943637548
261	0.0393464745
262	0.0392235969
263	0.03908657514
264	0.03896159033
265	0.03889254727
266	0.03881678889
267	0.03873866642
268	0.03864269306
269	0.03855212764
270	0.03846666116
271	0.03835692899
272	0.03824847732
273	0.03819537876
274	0.03801215561
275	0.03796637212
276	0.03787580643
277	0.03781628791
278	0.03763402693
279	0.03756029638
280	0.037500597
281	0.0374347051
282	0.03732686198
283	0.03723980506
284	0.03717739981
285	0.03710592396
286	0.03701531861
287	0.03694101034
288	0.03689664983
289	0.03675695594
290	0.03671483176
291	0.03660485169
292	0.03655309324
293	0.03647083868
294	0.03639466252
295	0.0363096947
296	0.03623178718
297	0.03617424225
298	0.03607022667
299	0.03602768976
300	0.03591510066
301	0.03583323857
302	0.03571611774
303	0.03566126156
304	0.03559281434
305	0.03553177334
306	0.03544926618
307	0.03535888628
308	0.03527997785
309	0.03522272671
